"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"82","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:2000162",0.0238361174899365,0.999786164531417,1,4,"negative regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"83","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0044281",0.00643089973357803,0.999445160488027,3,49,"small molecule metabolic process","BP",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"84","Montipora_capitata_PredGene_adi2mcaRNA21693_R0","GO:0005769",0.0268156992433821,0.993126860535452,5,201,"early endosome","CC",4472,58,61,44,48,29,53,27,30,59,24,70,46.9544317639804,-1.36726050572403,0.299919090513731,-4.55876451006187,5.14554284365047e-06,0.00204098555212331,"CvsHigh"
"85","Montipora_capitata_PredGene_adi2mcaRNA21702_R1","GO:0005789",0.0141204061863821,0.995489334278983,8,358,"endoplasmic reticulum membrane","CC",1788,16,31,20,25,17,20,25,18,21,12,25,22.6480214953835,-1.57791365806358,0.33185349520637,-4.75485020003277,1.9859361518049e-06,0.000846803175129607,"CvsMid"
"86","Montipora_capitata_PredGene_adi2mcaRNA21702_R1","GO:2000638",0.0257015353911111,0.999778672215376,1,3,"regulation of SREBP signaling pathway","BP",1788,16,31,20,25,17,20,25,18,21,12,25,22.6480214953835,-1.57791365806358,0.33185349520637,-4.75485020003277,1.9859361518049e-06,0.000846803175129607,"CvsMid"
"87","Montipora_capitata_PredGene_adi2mcaRNA25316_R4","GO:0000786",0.0325073161329042,0.997212683401842,2,29,"nucleosome","CC",682,236,11,90,113,13,15,18,17,18,71,15,40.5611100083613,1.81223075203382,0.399501583183967,4.53622921238664,5.72689378051336e-06,0.0021706200071208,"CvsMid"
"88","Montipora_capitata_PredGene_adi2mcaRNA25316_R4","GO:0000786",0.0325073161329042,0.997212683401842,2,29,"nucleosome","CC",682,236,11,90,113,13,15,18,17,18,71,15,40.5611100083613,2.09088576211133,0.433326153948061,4.82520093251041,1.39862190512836e-06,0.000719045218036458,"CvsHigh"
"89","Montipora_capitata_PredGene_adi2mcaRNA25316_R4","GO:0006352",0.000769256564785183,0.999970968858329,3,18,"DNA-templated transcription, initiation","BP",682,236,11,90,113,13,15,18,17,18,71,15,40.5611100083613,1.81223075203382,0.399501583183967,4.53622921238664,5.72689378051336e-06,0.0021706200071208,"CvsMid"
"90","Montipora_capitata_PredGene_adi2mcaRNA25316_R4","GO:0006352",0.000769256564785183,0.999970968858329,3,18,"DNA-templated transcription, initiation","BP",682,236,11,90,113,13,15,18,17,18,71,15,40.5611100083613,2.09088576211133,0.433326153948061,4.82520093251041,1.39862190512836e-06,0.000719045218036458,"CvsHigh"
"91","Montipora_capitata_PredGene_adi2mcaRNA25316_R5","GO:0000786",0.0325073161329042,0.997212683401842,2,29,"nucleosome","CC",681,79,12,59,64,11,9,9,13,18,50,15,24.3642797088182,1.31576379141465,0.359541766426146,3.65955756543495,0.000252651084368645,0.0399001564351074,"CvsHigh"
"92","Montipora_capitata_PredGene_adi2mcaRNA25316_R5","GO:0000786",0.0325073161329042,0.997212683401842,2,29,"nucleosome","CC",681,79,12,59,64,11,9,9,13,18,50,15,24.3642797088182,1.23577479479792,0.340054713670907,3.63404694926198,0.000279010057012178,0.0449952101356858,"CvsMid"
"93","Montipora_capitata_PredGene_adi2mcaRNA25316_R5","GO:0006352",0.000769256564785183,0.999970968858329,3,18,"DNA-templated transcription, initiation","BP",681,79,12,59,64,11,9,9,13,18,50,15,24.3642797088182,1.31576379141465,0.359541766426146,3.65955756543495,0.000252651084368645,0.0399001564351074,"CvsHigh"
"94","Montipora_capitata_PredGene_adi2mcaRNA25316_R5","GO:0006352",0.000769256564785183,0.999970968858329,3,18,"DNA-templated transcription, initiation","BP",681,79,12,59,64,11,9,9,13,18,50,15,24.3642797088182,1.23577479479792,0.340054713670907,3.63404694926198,0.000279010057012178,0.0449952101356858,"CvsMid"
"95","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0004089",7.00887817282282e-05,0.999997428539973,4,23,"carbonate dehydratase activity","MF",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.44378759547366,0.299302488799298,4.82384092850568,1.40819740234178e-06,0.000719045218036458,"CvsHigh"
"96","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0004089",7.00887817282282e-05,0.999997428539973,4,23,"carbonate dehydratase activity","MF",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.02894117474215,0.276678783707209,3.71890161202604,0.000200090964256231,0.0344722372359018,"CvsMid"
"97","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0038166",8.21453590846723e-06,0.999999839548027,4,15,"angiotensin-activated signaling pathway","BP",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.44378759547366,0.299302488799298,4.82384092850568,1.40819740234178e-06,0.000719045218036458,"CvsHigh"
"98","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0038166",8.21453590846723e-06,0.999999839548027,4,15,"angiotensin-activated signaling pathway","BP",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.02894117474215,0.276678783707209,3.71890161202604,0.000200090964256231,0.0344722372359018,"CvsMid"
"99","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0004064",3.92810004261384e-06,0.99999993885834,4,13,"arylesterase activity","MF",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.44378759547366,0.299302488799298,4.82384092850568,1.40819740234178e-06,0.000719045218036458,"CvsHigh"
"100","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0004064",3.92810004261384e-06,0.99999993885834,4,13,"arylesterase activity","MF",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.02894117474215,0.276678783707209,3.71890161202604,0.000200090964256231,0.0344722372359018,"CvsMid"
"101","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0045177",9.24264887756612e-05,0.999989008865545,7,131,"apical part of cell","CC",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.44378759547366,0.299302488799298,4.82384092850568,1.40819740234178e-06,0.000719045218036458,"CvsHigh"
"102","Montipora_capitata_PredGene_adi2mcaRNA26720_R3","GO:0045177",9.24264887756612e-05,0.999989008865545,7,131,"apical part of cell","CC",694,1637,234,987,2350,248,292,379,270,273,818,273,548.673358547113,1.02894117474215,0.276678783707209,3.71890161202604,0.000200090964256231,0.0344722372359018,"CvsMid"
"103","Montipora_capitata_PredGene_adi2mcaRNA34317_R1","GO:0051091",0.0251025216431409,0.996368958299251,3,75,"positive regulation of DNA-binding transcription factor activity","BP",1722,66,70,58,77,37,48,68,50,48,37,72,59.4359417762718,-1.18371753253975,0.23946198954909,-4.9432376919974,7.68357089092152e-07,0.00037443138604445,"CvsMid"
"104","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0045298",0.0323704218494231,0.999578030819315,1,5,"tubulin complex","CC",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.77806972826932,0.425181026425203,-4.18191221564803,2.89067584750406e-05,0.00809420291076694,"CvsMid"
"105","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0045298",0.0323704218494231,0.999578030819315,1,5,"tubulin complex","CC",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.82535909691005,0.45870695784242,-3.97935777014553,6.91016856655339e-05,0.0163694215376576,"CvsHigh"
"106","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0000226",0.0019051079524697,0.999818209402766,4,64,"microtubule cytoskeleton organization","BP",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.77806972826932,0.425181026425203,-4.18191221564803,2.89067584750406e-05,0.00809420291076694,"CvsMid"
"107","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0000226",0.0019051079524697,0.999818209402766,4,64,"microtubule cytoskeleton organization","BP",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.82535909691005,0.45870695784242,-3.97935777014553,6.91016856655339e-05,0.0163694215376576,"CvsHigh"
"108","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0003725",0.0083117296560036,0.99921181433179,3,51,"double-stranded RNA binding","MF",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.77806972826932,0.425181026425203,-4.18191221564803,2.89067584750406e-05,0.00809420291076694,"CvsMid"
"109","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0003725",0.0083117296560036,0.99921181433179,3,51,"double-stranded RNA binding","MF",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.82535909691005,0.45870695784242,-3.97935777014553,6.91016856655339e-05,0.0163694215376576,"CvsHigh"
"110","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0007017",0.00416539165634825,0.999694230452586,3,43,"microtubule-based process","BP",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.77806972826932,0.425181026425203,-4.18191221564803,2.89067584750406e-05,0.00809420291076694,"CvsMid"
"111","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0007017",0.00416539165634825,0.999694230452586,3,43,"microtubule-based process","BP",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.82535909691005,0.45870695784242,-3.97935777014553,6.91016856655339e-05,0.0163694215376576,"CvsHigh"
"112","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0005200",0.000708937443304743,0.999948767581069,4,51,"structural constituent of cytoskeleton","MF",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.77806972826932,0.425181026425203,-4.18191221564803,2.89067584750406e-05,0.00809420291076694,"CvsMid"
"113","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0005200",0.000708937443304743,0.999948767581069,4,51,"structural constituent of cytoskeleton","MF",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.82535909691005,0.45870695784242,-3.97935777014553,6.91016856655339e-05,0.0163694215376576,"CvsHigh"
"114","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0000278",0.00267547598803084,0.999718904604356,4,69,"mitotic cell cycle","BP",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.77806972826932,0.425181026425203,-4.18191221564803,2.89067584750406e-05,0.00809420291076694,"CvsMid"
"115","Montipora_capitata_PredGene_adi2mcaRNA3796_R3","GO:0000278",0.00267547598803084,0.999718904604356,4,69,"mitotic cell cycle","BP",1311,310,607,670,194,265,452,334,674,560,127,878,502.33038044213,-1.82535909691005,0.45870695784242,-3.97935777014553,6.91016856655339e-05,0.0163694215376576,"CvsHigh"
"116","Montipora_capitata_PredGene_adi2mcaRNA39968_R0","GO:0017177",0.0446730219399705,0.9991922342323,1,5,"glucosidase II complex","CC",2454,294,183,281,276,134,196,154,166,227,137,240,205.397008831419,-0.645858414810529,0.158063279378024,-4.08607500332759,4.38732006807505e-05,0.0111686762807594,"CvsMid"
"117","Montipora_capitata_PredGene_adi2mcaRNA39968_R0","GO:0017177",0.0446730219399705,0.9991922342323,1,5,"glucosidase II complex","CC",2454,294,183,281,276,134,196,154,166,227,137,240,205.397008831419,-0.731399558416432,0.167590113572553,-4.36421661651178,1.27579112631709e-05,0.00473041161966616,"CvsHigh"
"118","Montipora_capitata_PredGene_adi2mcaRNA39968_R0","GO:0033919",0.0119894780567027,0.999964077054879,1,2,"glucan 1,3-alpha-glucosidase activity","MF",2454,294,183,281,276,134,196,154,166,227,137,240,205.397008831419,-0.645858414810529,0.158063279378024,-4.08607500332759,4.38732006807505e-05,0.0111686762807594,"CvsMid"
"119","Montipora_capitata_PredGene_adi2mcaRNA39968_R0","GO:0033919",0.0119894780567027,0.999964077054879,1,2,"glucan 1,3-alpha-glucosidase activity","MF",2454,294,183,281,276,134,196,154,166,227,137,240,205.397008831419,-0.731399558416432,0.167590113572553,-4.36421661651178,1.27579112631709e-05,0.00473041161966616,"CvsHigh"
"120","Montipora_capitata_PredGene_adi2mcaRNA39968_R0","GO:0031288",0.0303763748000608,0.999628721825112,1,5,"sorocarp morphogenesis","BP",2454,294,183,281,276,134,196,154,166,227,137,240,205.397008831419,-0.645858414810529,0.158063279378024,-4.08607500332759,4.38732006807505e-05,0.0111686762807594,"CvsMid"
"121","Montipora_capitata_PredGene_adi2mcaRNA39968_R0","GO:0031288",0.0303763748000608,0.999628721825112,1,5,"sorocarp morphogenesis","BP",2454,294,183,281,276,134,196,154,166,227,137,240,205.397008831419,-0.731399558416432,0.167590113572553,-4.36421661651178,1.27579112631709e-05,0.00473041161966616,"CvsHigh"
"122","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0008143",0.015628374566083,0.999107815053229,2,22,"poly(A) binding","MF",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"123","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0008143",0.015628374566083,0.999107815053229,2,22,"poly(A) binding","MF",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"124","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0008494",0.00175540540923807,0.999973008506115,2,7,"translation activator activity","MF",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"125","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0008494",0.00175540540923807,0.999973008506115,2,7,"translation activator activity","MF",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"126","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:2000623",0.00158076332315431,0.999974841024267,2,10,"negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"127","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:2000623",0.00158076332315431,0.999974841024267,2,10,"negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"128","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:1990124",0.00459788880895489,0.999866913748727,2,14,"messenger ribonucleoprotein complex","CC",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"129","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:1990124",0.00459788880895489,0.999866913748727,2,14,"messenger ribonucleoprotein complex","CC",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"130","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0031047",0.0327732255839168,0.997148837460469,2,36,"gene silencing by RNA","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"131","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0031047",0.0327732255839168,0.997148837460469,2,36,"gene silencing by RNA","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"132","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0060213",0.00798387266782645,0.999686011624748,2,17,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"133","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0060213",0.00798387266782645,0.999686011624748,2,17,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"134","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0045070",0.0196933889190201,0.998712868119033,2,27,"positive regulation of viral genome replication","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"135","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0045070",0.0196933889190201,0.998712868119033,2,27,"positive regulation of viral genome replication","BP",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"136","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0031252",0.00591317610645157,0.99950502542925,3,49,"cell leading edge","CC",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"137","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0031252",0.00591317610645157,0.99950502542925,3,49,"cell leading edge","CC",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"138","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0003730",0.0411518388619281,0.995941714788413,2,38,"mRNA 3'-UTR binding","MF",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"139","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0003730",0.0411518388619281,0.995941714788413,2,38,"mRNA 3'-UTR binding","MF",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
"140","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0010494",0.0313280059329057,0.997346425334481,2,34,"cytoplasmic stress granule","CC",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.46635203874297,0.527000218545759,-8.47504779232869,2.34983048780621e-17,5.72552982857469e-14,"CvsMid"
"141","Montipora_capitata_PredGene_adi2mcaRNA4923_R2","GO:0010494",0.0313280059329057,0.997346425334481,2,34,"cytoplasmic stress granule","CC",1809,8,647,76,103,325,693,544,299,546,18,867,461.938830677653,-4.72041191506315,0.567271002270047,-8.32126425671944,8.70299723536133e-17,2.47397201410538e-13,"CvsHigh"
