"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","X20_T12_Mc_PWC","X21_T33_Mc_EOU","X22_ctl2_Mc_TWF_1","X28_ctl1_Mc_GBM_1","X29_T23_Mc_PND","X33_T43_Mc_RFV","X34_T22_Mc_SVS","X39_T13_Mc_FJE","X42_ctl3_Mc_MGR_1","X46_T41_Mc_QYH_1","X49_T31_Mc_SWQ","X55_T32_Mc_TWP","X56_T42_Mc_JAW","X58_T21_Mc_EAH","X61_T11_Mc_RAP","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"358","Mcavernosa25973","GO:0071360",0.0251183037385812,0.99974921421013,1,5,"cellular response to exogenous dsRNA","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"359","Mcavernosa25973","GO:0071360",0.0251183037385812,0.99974921421013,1,5,"cellular response to exogenous dsRNA","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"360","Mcavernosa25973","GO:1903044",0.0199428248541833,0.999852059723284,1,4,"protein localization to membrane raft","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"361","Mcavernosa25973","GO:1903044",0.0199428248541833,0.999852059723284,1,4,"protein localization to membrane raft","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"362","Mcavernosa25973","GO:2000049",0.0202970379390774,0.99984673446721,1,4,"positive regulation of cell-cell adhesion mediated by cadherin","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"363","Mcavernosa25973","GO:2000049",0.0202970379390774,0.99984673446721,1,4,"positive regulation of cell-cell adhesion mediated by cadherin","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"364","Mcavernosa25973","GO:0044854",0.00528433077891416,1,1,1,"plasma membrane raft assembly","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"365","Mcavernosa25973","GO:0044854",0.00528433077891416,1,1,1,"plasma membrane raft assembly","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"366","Mcavernosa25973","GO:0048643",0.0198978865976898,0.999852728539074,1,4,"positive regulation of skeletal muscle tissue development","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,-2.71939910825278,0.518128056310425,-5.24850772918482,1.53336208480672e-07,0.00023970282790741,"CvsT2"
"367","Mcavernosa25973","GO:0048643",0.0198978865976898,0.999852728539074,1,4,"positive regulation of skeletal muscle tissue development","BP",1008,360,72,97,262,665,122,227,206,122,79,60,81,281,374,167,229.292654240467,2.72649475458079,0.522890108623233,5.21427869760176,1.84533855717522e-07,0.00235391386353272,"T2vsT3"
"368","Mcavernosa26093","GO:0006426",0.00377484049634302,1,1,1,"glycyl-tRNA aminoacylation","BP",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.07888267123407,0.43310809841235,-4.79991641545069,1.58731864360719e-06,0.00141963360563987,"CvsT2"
"369","Mcavernosa26093","GO:0006426",0.00377484049634302,1,1,1,"glycyl-tRNA aminoacylation","BP",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.00555937079074,0.432774223566904,-4.63419321571653,3.58332198759111e-06,0.00351606579028555,"CvsT3"
"370","Mcavernosa26093","GO:0006426",0.00377484049634302,1,1,1,"glycyl-tRNA aminoacylation","BP",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.06582047765502,0.431381370647421,-4.78884953829743,1.67740186661444e-06,0.0023774375789482,"CvsT1"
"371","Mcavernosa26093","GO:0004820",0.00377484049634302,1,1,1,"glycine-tRNA ligase activity","MF",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.07888267123407,0.43310809841235,-4.79991641545069,1.58731864360719e-06,0.00141963360563987,"CvsT2"
"372","Mcavernosa26093","GO:0004820",0.00377484049634302,1,1,1,"glycine-tRNA ligase activity","MF",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.00555937079074,0.432774223566904,-4.63419321571653,3.58332198759111e-06,0.00351606579028555,"CvsT3"
"373","Mcavernosa26093","GO:0004820",0.00377484049634302,1,1,1,"glycine-tRNA ligase activity","MF",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.06582047765502,0.431381370647421,-4.78884953829743,1.67740186661444e-06,0.0023774375789482,"CvsT1"
"374","Mcavernosa26093","GO:0015966",0.00909038181802042,0.999979587086614,1,2,"diadenosine tetraphosphate biosynthetic process","BP",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.07888267123407,0.43310809841235,-4.79991641545069,1.58731864360719e-06,0.00141963360563987,"CvsT2"
"375","Mcavernosa26093","GO:0015966",0.00909038181802042,0.999979587086614,1,2,"diadenosine tetraphosphate biosynthetic process","BP",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.00555937079074,0.432774223566904,-4.63419321571653,3.58332198759111e-06,0.00351606579028555,"CvsT3"
"376","Mcavernosa26093","GO:0015966",0.00909038181802042,0.999979587086614,1,2,"diadenosine tetraphosphate biosynthetic process","BP",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.06582047765502,0.431381370647421,-4.78884953829743,1.67740186661444e-06,0.0023774375789482,"CvsT1"
"377","Mcavernosa26093","GO:0004081",0.00812198803532114,0.99998371265468,1,2,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.07888267123407,0.43310809841235,-4.79991641545069,1.58731864360719e-06,0.00141963360563987,"CvsT2"
"378","Mcavernosa26093","GO:0004081",0.00812198803532114,0.99998371265468,1,2,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.00555937079074,0.432774223566904,-4.63419321571653,3.58332198759111e-06,0.00351606579028555,"CvsT3"
"379","Mcavernosa26093","GO:0004081",0.00812198803532114,0.99998371265468,1,2,"bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity","MF",3092,78,53,24,53,65,88,52,81,31,13,63,87,60,82,64,62.8032387982434,-2.06582047765502,0.431381370647421,-4.78884953829743,1.67740186661444e-06,0.0023774375789482,"CvsT1"
"380","Mcavernosa29012","GO:0000786",0.0426349359737887,0.999192372226168,1,9,"nucleosome","CC",716,334,215,201,411,99,286,197,196,211,157,346,291,261,280,220,244.617249293395,-1.17065910941312,0.282911843152839,-4.13789361508167,3.50508811742102e-05,0.019439523489488,"CvsT3"
"381","Mcavernosa30410","GO:0036010",0.0238110376110023,0.999774760744568,1,5,"protein localization to endosome","BP",2360,169,47,12,7,32,166,11,50,6,14,7,0,215,170,69,67.8741326419284,-4.84003825886524,1.17793336745475,-4.10892363913885,3.9750747474336e-05,0.0310701779946279,"CvsT4"
"382","Mcavernosa30410","GO:0043167",0.0175071864167264,0.99781070268363,3,117,"ion binding","MF",2360,169,47,12,7,32,166,11,50,6,14,7,0,215,170,69,67.8741326419284,-4.84003825886524,1.17793336745475,-4.10892363913885,3.9750747474336e-05,0.0310701779946279,"CvsT4"
"383","Mcavernosa30410","GO:1990090",0.00636895694398089,0.999773574798868,2,25,"cellular response to nerve growth factor stimulus","BP",2360,169,47,12,7,32,166,11,50,6,14,7,0,215,170,69,67.8741326419284,-4.84003825886524,1.17793336745475,-4.10892363913885,3.9750747474336e-05,0.0310701779946279,"CvsT4"
"384","Mcavernosa30570","GO:0140640",0.0473859919254046,0.998988193229824,1,10,NA,NA,1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,3.41965168876641,0.554761631324963,6.16418204806108,7.08483979263803e-10,4.43015032233656e-06,"CvsT2"
"385","Mcavernosa30570","GO:0140640",0.0473859919254046,0.998988193229824,1,10,NA,NA,1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,3.78671249559694,0.559207440532592,6.77157029954834,1.27392032804921e-11,4.06253192614892e-08,"CvsT1"
"386","Mcavernosa30570","GO:0140640",0.0473859919254046,0.998988193229824,1,10,NA,NA,1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,3.77075515097059,0.562532124761953,6.70318188950768,2.0392936011428e-11,8.6710763920592e-08,"CvsT3"
"387","Mcavernosa30570","GO:0140640",0.0473859919254046,0.998988193229824,1,10,NA,NA,1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,2.91923818592881,0.539884326561985,5.40715490764233,6.40337586055992e-08,0.000160161237024325,"CvsT4"
"388","Mcavernosa30570","GO:0016032",0.0282304903594218,0.999669700640142,1,6,"viral process","BP",1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,3.41965168876641,0.554761631324963,6.16418204806108,7.08483979263803e-10,4.43015032233656e-06,"CvsT2"
"389","Mcavernosa30570","GO:0016032",0.0282304903594218,0.999669700640142,1,6,"viral process","BP",1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,3.78671249559694,0.559207440532592,6.77157029954834,1.27392032804921e-11,4.06253192614892e-08,"CvsT1"
"390","Mcavernosa30570","GO:0016032",0.0282304903594218,0.999669700640142,1,6,"viral process","BP",1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,3.77075515097059,0.562532124761953,6.70318188950768,2.0392936011428e-11,8.6710763920592e-08,"CvsT3"
"391","Mcavernosa30570","GO:0016032",0.0282304903594218,0.999669700640142,1,6,"viral process","BP",1260,12,12,127,404,14,26,8,11,558,32,10,16,10,26,17,54.0972095167914,2.91923818592881,0.539884326561985,5.40715490764233,6.40337586055992e-08,0.000160161237024325,"CvsT4"
"392","Mcavernosa30571","GO:0000502",0.030201637024793,0.999621664334005,1,6,"proteasome complex","CC",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,4.51229020930242,0.623908042428111,7.23230011868671,4.74881291238108e-13,2.01919525034443e-09,"CvsT1"
"393","Mcavernosa30571","GO:0000502",0.030201637024793,0.999621664334005,1,6,"proteasome complex","CC",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,3.29257335410616,0.586079945157256,5.61795942910605,1.93225854344396e-08,3.45211790633002e-05,"CvsT2"
"394","Mcavernosa30571","GO:0000502",0.030201637024793,0.999621664334005,1,6,"proteasome complex","CC",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,3.0243615096101,0.576772448058852,5.2435956672145,1.57477097338784e-07,0.000328234763219806,"CvsT4"
"395","Mcavernosa30571","GO:0000502",0.030201637024793,0.999621664334005,1,6,"proteasome complex","CC",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,3.97506730396992,0.605057226848627,6.56973774972264,5.04039553707136e-11,1.60738213677206e-07,"CvsT3"
"396","Mcavernosa30571","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,4.51229020930242,0.623908042428111,7.23230011868671,4.74881291238108e-13,2.01919525034443e-09,"CvsT1"
"397","Mcavernosa30571","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,3.29257335410616,0.586079945157256,5.61795942910605,1.93225854344396e-08,3.45211790633002e-05,"CvsT2"
"398","Mcavernosa30571","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,3.0243615096101,0.576772448058852,5.2435956672145,1.57477097338784e-07,0.000328234763219806,"CvsT4"
"399","Mcavernosa30571","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",684,8,10,112,405,16,31,8,3,509,22,6,15,8,24,12,48.8311865525838,3.97506730396992,0.605057226848627,6.56973774972264,5.04039553707136e-11,1.60738213677206e-07,"CvsT3"
"400","Mcavernosa30572","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.53692152780238,0.426786257639898,5.944243710731,2.77736131917406e-09,2.29765008228639e-05,"CvsT4"
"401","Mcavernosa30572","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.62108484345424,0.428316869575686,6.11949943986757,9.3869760369927e-10,1.71057523325541e-06,"CvsT3"
"402","Mcavernosa30572","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.52336795044712,0.428497658263626,5.88887220684567,3.88839968420303e-09,1.34432103053482e-05,"CvsT2"
"403","Mcavernosa30572","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.45473416846363,0.424001941201887,5.78944087261813,7.0621110826352e-09,1.50140481616824e-05,"CvsT1"
"404","Mcavernosa30572","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.53692152780238,0.426786257639898,5.944243710731,2.77736131917406e-09,2.29765008228639e-05,"CvsT4"
"405","Mcavernosa30572","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.62108484345424,0.428316869575686,6.11949943986757,9.3869760369927e-10,1.71057523325541e-06,"CvsT3"
"406","Mcavernosa30572","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.52336795044712,0.428497658263626,5.88887220684567,3.88839968420303e-09,1.34432103053482e-05,"CvsT2"
"407","Mcavernosa30572","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",1005,23,21,285,435,28,46,26,40,546,39,39,43,24,52,55,80.8354241079748,2.45473416846363,0.424001941201887,5.78944087261813,7.0621110826352e-09,1.50140481616824e-05,"CvsT1"
"408","Mcavernosa30573","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,2.42937633581986,0.425734666869182,5.70631551732749,1.15447907174855e-08,2.40631921188122e-05,"CvsT2"
"409","Mcavernosa30573","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,2.642152980966,0.425552325630858,6.20876170057148,5.34037312230422e-10,1.36243599096225e-06,"CvsT1"
"410","Mcavernosa30573","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,1.877006535893,0.410691899248159,4.57035198242084,4.86905724777192e-06,0.00761155374257945,"CvsT4"
"411","Mcavernosa30573","GO:0022900",0.00191969934452142,0.999964986435605,2,14,"electron transport chain","BP",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,2.62160500530521,0.428284153526894,6.12118142526743,9.28840719071757e-10,1.71057523325541e-06,"CvsT3"
"412","Mcavernosa30573","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,2.42937633581986,0.425734666869182,5.70631551732749,1.15447907174855e-08,2.40631921188122e-05,"CvsT2"
"413","Mcavernosa30573","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,2.642152980966,0.425552325630858,6.20876170057148,5.34037312230422e-10,1.36243599096225e-06,"CvsT1"
"414","Mcavernosa30573","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,1.877006535893,0.410691899248159,4.57035198242084,4.86905724777192e-06,0.00761155374257945,"CvsT4"
"415","Mcavernosa30573","GO:0008137",0.00263301972619241,0.999942334309817,2,17,"NADH dehydrogenase (ubiquinone) activity","MF",849,23,14,135,290,14,32,13,16,320,39,12,34,25,40,23,48.3775175556967,2.62160500530521,0.428284153526894,6.12118142526743,9.28840719071757e-10,1.71057523325541e-06,"CvsT3"
"416","Mcavernosa30575","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",519,7,7,98,367,13,25,8,3,471,20,6,11,8,21,11,43.9545456035024,3.35116407370178,0.570680151998133,5.87222818590815,4.29976341127402e-09,1.34432103053482e-05,"CvsT2"
"417","Mcavernosa30575","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",519,7,7,98,367,13,25,8,3,471,20,6,11,8,21,11,43.9545456035024,3.08014044331105,0.55975956549553,5.50261332396231,3.74202541554655e-08,0.000116994424617063,"CvsT4"
"418","Mcavernosa30575","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",519,7,7,98,367,13,25,8,3,471,20,6,11,8,21,11,43.9545456035024,4.20762468867589,0.601279927386925,6.9977800638741,2.60049880312605e-12,3.09100008779067e-08,"CvsT3"
"419","Mcavernosa30575","GO:0006807",0.0176263611419219,0.998905621794304,2,44,"nitrogen compound metabolic process","BP",519,7,7,98,367,13,25,8,3,471,20,6,11,8,21,11,43.9545456035024,4.50625649729423,0.611003547236697,7.37517239903772,1.64132519978368e-13,1.45924482288037e-09,"CvsT1"
"420","Mcavernosa33068","GO:0099635",0.0203117696110609,0.999846510933335,1,4,"voltage-gated calcium channel activity involved in positive regulation of presynaptic cytosolic calcium levels","MF",1118,55,37,34,90,39,48,38,46,39,23,41,63,37,71,41,45.8613326535666,-1.04686477194717,0.262721651694969,-3.98469165062429,6.75678061478118e-05,0.0261073003350014,"CvsT2"
"421","Mcavernosa33068","GO:0099703",0.0102516309563114,0.999974023247862,1,2,"induction of synaptic vesicle exocytosis by positive regulation of presynaptic cytosolic calcium ion concentration","BP",1118,55,37,34,90,39,48,38,46,39,23,41,63,37,71,41,45.8613326535666,-1.04686477194717,0.262721651694969,-3.98469165062429,6.75678061478118e-05,0.0261073003350014,"CvsT2"
"422","Mcavernosa33068","GO:0070509",0.0435359092494429,0.999147195349261,1,10,"calcium ion import","BP",1118,55,37,34,90,39,48,38,46,39,23,41,63,37,71,41,45.8613326535666,-1.04686477194717,0.262721651694969,-3.98469165062429,6.75678061478118e-05,0.0261073003350014,"CvsT2"
