"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"86","Acerv_evm.model.Segkk1851_pilon.3","GO:1904872",0.0423880970743349,0.999543172061572,1,2,"regulation of telomerase RNA localization to Cajal body","BP",40,29,44,36,53,24,43,18,24,38,25,43,8,2100,33.1644365470079,-1.66367654601781,0.389960677346512,-4.26626745378097,1.98770474996372e-05,0.00326742520807673,"CvsT2"
"87","Acerv_evm.model.Segkk1851_pilon.3","GO:0016074",0.0214092651155424,1,1,1,"snoRNA metabolic process","BP",40,29,44,36,53,24,43,18,24,38,25,43,8,2100,33.1644365470079,-1.66367654601781,0.389960677346512,-4.26626745378097,1.98770474996372e-05,0.00326742520807673,"CvsT2"
"88","Acerv_evm.model.Segkk1851_pilon.3","GO:0071048",0.0214092651155424,1,1,1,"nuclear retention of unspliced pre-mRNA at the site of transcription","BP",40,29,44,36,53,24,43,18,24,38,25,43,8,2100,33.1644365470079,-1.66367654601781,0.389960677346512,-4.26626745378097,1.98770474996372e-05,0.00326742520807673,"CvsT2"
"89","Acerv_evm.model.Segkk1895_pilon.6","GO:0032728",0.00746608462180307,0.999788633063835,2,5,"positive regulation of interferon-beta production","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"90","Acerv_evm.model.Segkk1895_pilon.6","GO:0032728",0.00746608462180307,0.999788633063835,2,5,"positive regulation of interferon-beta production","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"91","Acerv_evm.model.Segkk1895_pilon.6","GO:0001934",0.00824320520368596,0.99884951183754,4,34,"positive regulation of protein phosphorylation","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"92","Acerv_evm.model.Segkk1895_pilon.6","GO:0001934",0.00824320520368596,0.99884951183754,4,34,"positive regulation of protein phosphorylation","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"93","Acerv_evm.model.Segkk1895_pilon.6","GO:0051580",0.0296974220921703,1,1,1,"regulation of neurotransmitter uptake","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"94","Acerv_evm.model.Segkk1895_pilon.6","GO:0051580",0.0296974220921703,1,1,1,"regulation of neurotransmitter uptake","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"95","Acerv_evm.model.Segkk1895_pilon.6","GO:0008180",0.0324166105895982,0.997430552587002,2,12,"COP9 signalosome","CC",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"96","Acerv_evm.model.Segkk1895_pilon.6","GO:0008180",0.0324166105895982,0.997430552587002,2,12,"COP9 signalosome","CC",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"97","Acerv_evm.model.Segkk1895_pilon.6","GO:0044854",0.0296974220921703,1,1,1,"plasma membrane raft assembly","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"98","Acerv_evm.model.Segkk1895_pilon.6","GO:0044854",0.0296974220921703,1,1,1,"plasma membrane raft assembly","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"99","Acerv_evm.model.Segkk1895_pilon.6","GO:0044291",0.015719266612473,0.999217636998517,2,8,"cell-cell contact zone","CC",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"100","Acerv_evm.model.Segkk1895_pilon.6","GO:0044291",0.015719266612473,0.999217636998517,2,8,"cell-cell contact zone","CC",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"101","Acerv_evm.model.Segkk1895_pilon.6","GO:0048643",0.0296974220921703,1,1,1,"positive regulation of skeletal muscle tissue development","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"102","Acerv_evm.model.Segkk1895_pilon.6","GO:0048643",0.0296974220921703,1,1,1,"positive regulation of skeletal muscle tissue development","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"103","Acerv_evm.model.Segkk1895_pilon.6","GO:0035023",0.0296974220921703,1,1,1,"regulation of Rho protein signal transduction","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"104","Acerv_evm.model.Segkk1895_pilon.6","GO:0035023",0.0296974220921703,1,1,1,"regulation of Rho protein signal transduction","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"105","Acerv_evm.model.Segkk1895_pilon.6","GO:0071360",0.0296974220921703,1,1,1,"cellular response to exogenous dsRNA","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"106","Acerv_evm.model.Segkk1895_pilon.6","GO:0071360",0.0296974220921703,1,1,1,"cellular response to exogenous dsRNA","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"107","Acerv_evm.model.Segkk1895_pilon.6","GO:1901890",0.0296974220921703,1,1,1,"positive regulation of cell junction assembly","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.18183823321385,0.291386487252983,-4.05591297096688,4.99388527291276e-05,0.0111050162432418,"CvsT3"
"108","Acerv_evm.model.Segkk1895_pilon.6","GO:1901890",0.0296974220921703,1,1,1,"positive regulation of cell junction assembly","BP",106,116,145,64,136,116,91,128,94,113,44,123,91,459,108.038694294678,-1.3060326455052,0.323682686224193,-4.03491660533427,5.46216942987845e-05,0.010735537785985,"CvsT1"
"109","Acerv_evm.model.Segkk1929_pilon.4","GO:0043204",0.0255005360526249,0.996445518385473,3,27,"perikaryon","CC",229,211,265,169,263,118,146,254,98,105,135,252,74,576,168.120660303619,-0.786410040888889,0.211927182126634,-3.71075589736753,0.000206641291149411,0.0189695858010449,"CvsT2"
"110","Acerv_evm.model.Segkk1929_pilon.4","GO:0044291",0.015719266612473,0.999217636998517,2,8,"cell-cell contact zone","CC",229,211,265,169,263,118,146,254,98,105,135,252,74,576,168.120660303619,-0.786410040888889,0.211927182126634,-3.71075589736753,0.000206641291149411,0.0189695858010449,"CvsT2"
"111","Acerv_evm.model.Segkk1929_pilon.4","GO:0001533",0.027822697259761,1,1,1,"cornified envelope","CC",229,211,265,169,263,118,146,254,98,105,135,252,74,576,168.120660303619,-0.786410040888889,0.211927182126634,-3.71075589736753,0.000206641291149411,0.0189695858010449,"CvsT2"
"112","Acerv_evm.model.Segkk1929_pilon.4","GO:0001763",0.027822697259761,1,1,1,"morphogenesis of a branching structure","BP",229,211,265,169,263,118,146,254,98,105,135,252,74,576,168.120660303619,-0.786410040888889,0.211927182126634,-3.71075589736753,0.000206641291149411,0.0189695858010449,"CvsT2"
"113","Acerv_evm.model.Segkk1945_pilon.2","GO:0030878",0.00463761996904163,0.999897478551887,2,5,"thyroid gland development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"114","Acerv_evm.model.Segkk1945_pilon.2","GO:0030878",0.00463761996904163,0.999897478551887,2,5,"thyroid gland development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"115","Acerv_evm.model.Segkk1945_pilon.2","GO:0030878",0.00463761996904163,0.999897478551887,2,5,"thyroid gland development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"116","Acerv_evm.model.Segkk1945_pilon.2","GO:0005770",0.0377183773296265,0.993812215624208,3,32,"late endosome","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"117","Acerv_evm.model.Segkk1945_pilon.2","GO:0005770",0.0377183773296265,0.993812215624208,3,32,"late endosome","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"118","Acerv_evm.model.Segkk1945_pilon.2","GO:0005770",0.0377183773296265,0.993812215624208,3,32,"late endosome","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"119","Acerv_evm.model.Segkk1945_pilon.2","GO:0048538",0.00671967428151926,0.999804343001634,2,6,"thymus development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"120","Acerv_evm.model.Segkk1945_pilon.2","GO:0048538",0.00671967428151926,0.999804343001634,2,6,"thymus development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"121","Acerv_evm.model.Segkk1945_pilon.2","GO:0048538",0.00671967428151926,0.999804343001634,2,6,"thymus development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"122","Acerv_evm.model.Segkk1945_pilon.2","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"123","Acerv_evm.model.Segkk1945_pilon.2","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"124","Acerv_evm.model.Segkk1945_pilon.2","GO:0007611",0.0163294007022753,0.998095676484755,3,24,"learning or memory","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"125","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"126","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"127","Acerv_evm.model.Segkk1945_pilon.2","GO:0045596",0.0301487928044789,0.997702213834594,2,12,"negative regulation of cell differentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"128","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"129","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"130","Acerv_evm.model.Segkk1945_pilon.2","GO:0072584",0.0216547461560398,1,1,1,"caveolin-mediated endocytosis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"131","Acerv_evm.model.Segkk1945_pilon.2","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"132","Acerv_evm.model.Segkk1945_pilon.2","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"133","Acerv_evm.model.Segkk1945_pilon.2","GO:0005794",0.0364795901722606,0.986181141927686,8,161,"Golgi apparatus","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"134","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"135","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"136","Acerv_evm.model.Segkk1945_pilon.2","GO:0060291",0.00967798161593436,0.999640440306866,2,7,"long-term synaptic potentiation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"137","Acerv_evm.model.Segkk1945_pilon.2","GO:0031143",0.0216547461560398,1,1,1,"pseudopodium","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"138","Acerv_evm.model.Segkk1945_pilon.2","GO:0031143",0.0216547461560398,1,1,1,"pseudopodium","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"139","Acerv_evm.model.Segkk1945_pilon.2","GO:0031143",0.0216547461560398,1,1,1,"pseudopodium","CC",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"140","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"141","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"142","Acerv_evm.model.Segkk1945_pilon.2","GO:0120041",0.0216547461560398,1,1,1,"positive regulation of macrophage proliferation","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"143","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"144","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"145","Acerv_evm.model.Segkk1945_pilon.2","GO:0043330",0.00343041765546804,0.999944011394379,2,4,"response to exogenous dsRNA","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"146","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"147","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"148","Acerv_evm.model.Segkk1945_pilon.2","GO:0006915",0.0326768522250439,0.994962807215015,3,29,"apoptotic process","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"149","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"150","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
"151","Acerv_evm.model.Segkk1945_pilon.2","GO:0010759",0.0216547461560398,1,1,1,"positive regulation of macrophage chemotaxis","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.95364415423031,0.645065097699942,-4.57883113620917,4.67581480375564e-06,0.00169096166563019,"CvsT1"
"152","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.49558738735355,0.600891203235296,-4.15314348740155,3.27938961656946e-05,0.00470295028445673,"CvsT2"
"153","Acerv_evm.model.Segkk1945_pilon.2","GO:0060324",0.0425926594393588,0.999538703207051,1,2,"face development","BP",34,8,12,16,18,17,18,0,12,19,7,24,12,1350,16.8033194983796,-2.97198302222227,0.59091760902446,-5.02943722920812,4.91921505897359e-07,0.00021178392070562,"CvsT3"
