,gene_id,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,X6_1,X7_1,X8_1,X9_1,X21_1,X22_1,X23_1,X25_1,X26_1,X27_1,X29_1,X34_1,length,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare
451,plut2.m8.33084,GO:0015431,0.019675104,0.998724302,2,24,ATPase-coupled glutathione S-conjugate transmembrane transporter activity,MF,35,47,31,12,26,49,34,32,11,36,12,18,2220,30.80836823,-1.94782431,0.391682474,-4.972967745,6.59E-07,0.000414935,CvsHigh
452,plut2.m8.33084,GO:0071716,0.018371988,0.998854493,2,23,leukotriene transport,BP,35,47,31,12,26,49,34,32,11,36,12,18,2220,30.80836823,-1.94782431,0.391682474,-4.972967745,6.59E-07,0.000414935,CvsHigh
453,plut2.m8.33367,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,25,22,22,5,55,18,23,10,9,16,42,7,1965,22.14763842,-2.595244666,0.390301882,-6.649326553,2.94E-11,3.48E-08,CvsMid
454,plut2.m8.33367,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,25,22,22,5,55,18,23,10,9,16,42,7,1965,22.14763842,-1.814069143,0.399673711,-4.538875326,5.66E-06,0.002020857,CvsHigh
455,plut2.m8.33367,GO:0005112,0.001256689,0.999942694,3,21,Notch binding,MF,25,22,22,5,55,18,23,10,9,16,42,7,1965,22.14763842,-2.595244666,0.390301882,-6.649326553,2.94E-11,3.48E-08,CvsMid
456,plut2.m8.33367,GO:0005112,0.001256689,0.999942694,3,21,Notch binding,MF,25,22,22,5,55,18,23,10,9,16,42,7,1965,22.14763842,-1.814069143,0.399673711,-4.538875326,5.66E-06,0.002020857,CvsHigh
457,plut2.m8.33377,GO:0003197,0.043206828,0.999291642,1,4,endocardial cushion development,BP,16,30,22,16,25,19,35,11,12,17,17,11,4155,21.46780004,-1.68023545,0.455813869,-3.686231515,0.000227599,0.040333312,CvsHigh
458,plut2.m8.33377,GO:0070487,0.035266334,0.99958153,1,3,monocyte aggregation,BP,16,30,22,16,25,19,35,11,12,17,17,11,4155,21.46780004,-1.68023545,0.455813869,-3.686231515,0.000227599,0.040333312,CvsHigh
459,plut2.m8.33377,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,16,30,22,16,25,19,35,11,12,17,17,11,4155,21.46780004,-1.68023545,0.455813869,-3.686231515,0.000227599,0.040333312,CvsHigh
460,plut2.m8.33379,GO:0019478,0.010441829,1,1,1,D-amino acid catabolic process,BP,14,16,19,0,18,7,15,12,7,11,12,7,1392,12.26004369,-2.185855725,0.491131809,-4.450649877,8.56E-06,0.002447518,CvsMid
461,plut2.m8.33379,GO:0003884,0.010441829,1,1,1,D-amino-acid oxidase activity,MF,14,16,19,0,18,7,15,12,7,11,12,7,1392,12.26004369,-2.185855725,0.491131809,-4.450649877,8.56E-06,0.002447518,CvsMid
462,plut2.m8.33379,GO:0046416,0.0182556,0.999916464,1,2,D-amino acid metabolic process,BP,14,16,19,0,18,7,15,12,7,11,12,7,1392,12.26004369,-2.185855725,0.491131809,-4.450649877,8.56E-06,0.002447518,CvsMid
463,plut2.m8.33535,GO:0001654,0.001623067,0.999918285,3,23,eye development,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
464,plut2.m8.33535,GO:0014036,0.01839143,1,1,1,neural crest cell fate specification,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
465,plut2.m8.33535,GO:0021516,0.040894098,0.999435857,1,3,dorsal spinal cord development,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
466,plut2.m8.33535,GO:0007387,0.01839143,1,1,1,anterior compartment pattern formation,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
467,plut2.m8.33535,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
468,plut2.m8.33535,GO:0010971,0.005336525,0.999839009,2,11,positive regulation of G2/M transition of mitotic cell cycle,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
469,plut2.m8.33535,GO:0007388,0.01839143,1,1,1,posterior compartment specification,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
470,plut2.m8.33535,GO:0003700,0.045552954,0.988855755,4,129,DNA-binding transcription factor activity,MF,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
471,plut2.m8.33535,GO:0001779,0.046493989,0.999178589,1,4,natural killer cell differentiation,BP,137,74,33,18,79,101,66,85,62,66,36,29,570,61.01149734,-1.20524184,0.242954485,-4.960772143,7.02E-07,0.000414935,CvsHigh
472,plut2.m8.3398,GO:0030510,0.041205806,0.999356291,1,4,regulation of BMP signaling pathway,BP,42,24,10,5,25,81,30,24,6,26,11,10,1870,24.57191696,-2.300655171,0.484600679,-4.747527748,2.06E-06,0.000930568,CvsHigh
473,plut2.m8.3398,GO:0046552,0.00858916,1,1,1,photoreceptor cell fate commitment,BP,42,24,10,5,25,81,30,24,6,26,11,10,1870,24.57191696,-2.300655171,0.484600679,-4.747527748,2.06E-06,0.000930568,CvsHigh
474,plut2.m8.3398,GO:0040011,0.012369884,0.99864808,3,47,locomotion,BP,42,24,10,5,25,81,30,24,6,26,11,10,1870,24.57191696,-2.300655171,0.484600679,-4.747527748,2.06E-06,0.000930568,CvsHigh
475,plut2.m8.3398,GO:0042670,0.015788386,0.999937596,1,2,retinal cone cell differentiation,BP,42,24,10,5,25,81,30,24,6,26,11,10,1870,24.57191696,-2.300655171,0.484600679,-4.747527748,2.06E-06,0.000930568,CvsHigh
476,plut2.m8.3398,GO:0090100,0.030657231,0.999645296,1,4,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,BP,42,24,10,5,25,81,30,24,6,26,11,10,1870,24.57191696,-2.300655171,0.484600679,-4.747527748,2.06E-06,0.000930568,CvsHigh
477,plut2.m8.3544,GO:0016477,0.002553513,0.999635491,5,96,cell migration,BP,1035,520,242,142,627,644,566,527,690,409,323,206,2073,452.5771807,-1.012999715,0.20722973,-4.888293361,1.02E-06,0.000558155,CvsHigh
478,plut2.m8.3544,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,1035,520,242,142,627,644,566,527,690,409,323,206,2073,452.5771807,-1.012999715,0.20722973,-4.888293361,1.02E-06,0.000558155,CvsHigh
479,plut2.m8.3544,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,1035,520,242,142,627,644,566,527,690,409,323,206,2073,452.5771807,-1.012999715,0.20722973,-4.888293361,1.02E-06,0.000558155,CvsHigh
480,plut2.m8.3544,GO:0040012,0.008186208,0.999683944,2,13,regulation of locomotion,BP,1035,520,242,142,627,644,566,527,690,409,323,206,2073,452.5771807,-1.012999715,0.20722973,-4.888293361,1.02E-06,0.000558155,CvsHigh
481,plut2.m8.3544,GO:0030324,0.01541899,0.998160495,3,55,lung development,BP,1035,520,242,142,627,644,566,527,690,409,323,206,2073,452.5771807,-1.012999715,0.20722973,-4.888293361,1.02E-06,0.000558155,CvsHigh
482,plut2.m8.3544,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,1035,520,242,142,627,644,566,527,690,409,323,206,2073,452.5771807,-1.012999715,0.20722973,-4.888293361,1.02E-06,0.000558155,CvsHigh
483,plut2.m8.3544,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,1035,520,242,142,627,644,566,527,690,409,323,206,2073,452.5771807,-1.012999715,0.20722973,-4.888293361,1.02E-06,0.000558155,CvsHigh
484,plut2.m8.3794,GO:0071013,0.034826319,0.996901479,2,29,catalytic step 2 spliceosome,CC,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.298525002,0.192107036,-11.96481428,5.43E-33,2.78E-29,CvsHigh
485,plut2.m8.3794,GO:0071013,0.034826319,0.996901479,2,29,catalytic step 2 spliceosome,CC,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.531134784,0.192526429,-13.14694713,1.77E-39,1.36E-35,CvsMid
486,plut2.m8.3794,GO:0007017,0.037597796,0.996519839,2,28,microtubule-based process,BP,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.298525002,0.192107036,-11.96481428,5.43E-33,2.78E-29,CvsHigh
487,plut2.m8.3794,GO:0007017,0.037597796,0.996519839,2,28,microtubule-based process,BP,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.531134784,0.192526429,-13.14694713,1.77E-39,1.36E-35,CvsMid
488,plut2.m8.3794,GO:0071005,0.037310701,0.996554312,2,29,U2-type precatalytic spliceosome,CC,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.298525002,0.192107036,-11.96481428,5.43E-33,2.78E-29,CvsHigh
489,plut2.m8.3794,GO:0071005,0.037310701,0.996554312,2,29,U2-type precatalytic spliceosome,CC,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.531134784,0.192526429,-13.14694713,1.77E-39,1.36E-35,CvsMid
490,plut2.m8.3794,GO:0007010,0.008079152,0.999245921,3,45,cytoskeleton organization,BP,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.298525002,0.192107036,-11.96481428,5.43E-33,2.78E-29,CvsHigh
491,plut2.m8.3794,GO:0007010,0.008079152,0.999245921,3,45,cytoskeleton organization,BP,198,269,185,30,405,180,265,127,84,245,270,144,1719,218.662426,-2.531134784,0.192526429,-13.14694713,1.77E-39,1.36E-35,CvsMid
492,plut2.m8.4590,GO:0005537,0.002664369,0.99994736,2,8,mannose binding,MF,16,71,31,5,69,37,39,8,10,40,35,23,775,36.56802671,-3.340669318,0.348817139,-9.577136404,9.98E-22,3.07E-18,CvsHigh
493,plut2.m8.4590,GO:0005537,0.002664369,0.99994736,2,8,mannose binding,MF,16,71,31,5,69,37,39,8,10,40,35,23,775,36.56802671,-3.27457139,0.35346645,-9.264164638,1.97E-20,6.04E-17,CvsMid
494,plut2.m8.4878,GO:0198738,0.035091823,0.999585695,1,3,cell-cell signaling by wnt,BP,32,44,15,0,65,37,36,43,26,24,35,21,1085,31.24581089,-1.674559072,0.413815059,-4.046636381,5.20E-05,0.01191564,CvsHigh
495,plut2.m8.4878,GO:0198738,0.035091823,0.999585695,1,3,cell-cell signaling by wnt,BP,32,44,15,0,65,37,36,43,26,24,35,21,1085,31.24581089,-1.763739655,0.417008213,-4.229508199,2.34E-05,0.005622696,CvsMid
496,plut2.m8.5234,GO:0001879,0.007138708,1,1,1,detection of yeast,BP,14,13,14,0,10,9,16,8,9,8,17,11,5391,11.87011634,-2.237768204,0.506064976,-4.421898989,9.78E-06,0.002684408,CvsMid
497,plut2.m8.5234,GO:0001872,0.030697457,0.999683598,1,3,(1->3)-beta-D-glucan binding,MF,14,13,14,0,10,9,16,8,9,8,17,11,5391,11.87011634,-2.237768204,0.506064976,-4.421898989,9.78E-06,0.002684408,CvsMid
498,plut2.m8.5234,GO:0005537,0.002664369,0.99994736,2,8,mannose binding,MF,14,13,14,0,10,9,16,8,9,8,17,11,5391,11.87011634,-2.237768204,0.506064976,-4.421898989,9.78E-06,0.002684408,CvsMid
499,plut2.m8.5800,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,12,45,30,16,36,20,40,32,9,22,30,19,1788,29.15946264,-1.834256806,0.471405635,-3.89103708,9.98E-05,0.018258134,CvsMid
500,plut2.m8.5800,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,12,45,30,16,36,20,40,32,9,22,30,19,1788,29.15946264,-1.697952149,0.468854412,-3.621491247,0.00029291,0.048919107,CvsHigh
501,plut2.m8.5800,GO:0005575,0.03213374,0.991382616,5,178,cellular_component,CC,12,45,30,16,36,20,40,32,9,22,30,19,1788,29.15946264,-1.834256806,0.471405635,-3.89103708,9.98E-05,0.018258134,CvsMid
502,plut2.m8.5800,GO:0005575,0.03213374,0.991382616,5,178,cellular_component,CC,12,45,30,16,36,20,40,32,9,22,30,19,1788,29.15946264,-1.697952149,0.468854412,-3.621491247,0.00029291,0.048919107,CvsHigh
503,plut2.m8.5923,GO:0043388,0.002776444,0.999946059,2,7,positive regulation of DNA binding,BP,179,12,7,66,20,16,10,191,133,10,16,8,870,37.22394356,2.278771841,0.315977018,7.211827799,5.52E-13,8.48E-10,CvsMid
504,plut2.m8.5923,GO:0043388,0.002776444,0.999946059,2,7,positive regulation of DNA binding,BP,179,12,7,66,20,16,10,191,133,10,16,8,870,37.22394356,2.547484568,0.316502141,8.048869951,8.36E-16,1.83E-12,CvsHigh
505,plut2.m8.6795,GO:0004563,0.044351159,0.999253253,1,4,beta-N-acetylhexosaminidase activity,MF,16,20,17,6,23,13,16,19,14,15,16,6,2787,15.4437727,-1.419195361,0.384432715,-3.691661258,0.000222794,0.034232309,CvsMid
506,plut2.m8.7161,GO:0000245,0.004146037,0.999892024,2,10,spliceosomal complex assembly,BP,40,16,14,5,35,16,20,20,15,11,21,8,1331,17.21351617,-1.274131318,0.350967098,-3.630344055,0.000283044,0.041816981,CvsMid
507,plut2.m8.7161,GO:0089701,0.010843528,1,1,1,U2AF,CC,40,16,14,5,35,16,20,20,15,11,21,8,1331,17.21351617,-1.274131318,0.350967098,-3.630344055,0.000283044,0.041816981,CvsMid
508,plut2.m8.7161,GO:0030628,0.025496805,0.999782242,1,3,pre-mRNA 3'-splice site binding,MF,40,16,14,5,35,16,20,20,15,11,21,8,1331,17.21351617,-1.274131318,0.350967098,-3.630344055,0.000283044,0.041816981,CvsMid
509,plut2.m8.7161,GO:0005689,0.00691923,0.999757953,2,12,U12-type spliceosomal complex,CC,40,16,14,5,35,16,20,20,15,11,21,8,1331,17.21351617,-1.274131318,0.350967098,-3.630344055,0.000283044,0.041816981,CvsMid
510,plut2.m8.7220,GO:0005575,0.03213374,0.991382616,5,178,cellular_component,CC,12,40,20,0,34,43,31,7,6,32,20,20,351,25.77782991,-3.2910173,0.415131421,-7.927651671,2.23E-15,5.72E-12,CvsMid
511,plut2.m8.7220,GO:0005575,0.03213374,0.991382616,5,178,cellular_component,CC,12,40,20,0,34,43,31,7,6,32,20,20,351,25.77782991,-3.695337224,0.40441763,-9.137428616,6.40E-20,1.64E-16,CvsHigh
512,plut2.m8.7220,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,12,40,20,0,34,43,31,7,6,32,20,20,351,25.77782991,-3.2910173,0.415131421,-7.927651671,2.23E-15,5.72E-12,CvsMid
513,plut2.m8.7220,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,12,40,20,0,34,43,31,7,6,32,20,20,351,25.77782991,-3.695337224,0.40441763,-9.137428616,6.40E-20,1.64E-16,CvsHigh
514,plut2.m8.7220,GO:0001881,0.045353198,0.999304691,1,3,receptor recycling,BP,12,40,20,0,34,43,31,7,6,32,20,20,351,25.77782991,-3.2910173,0.415131421,-7.927651671,2.23E-15,5.72E-12,CvsMid
515,plut2.m8.7220,GO:0001881,0.045353198,0.999304691,1,3,receptor recycling,BP,12,40,20,0,34,43,31,7,6,32,20,20,351,25.77782991,-3.695337224,0.40441763,-9.137428616,6.40E-20,1.64E-16,CvsHigh
516,plut2.m8.7302,GO:0008046,0.041584192,0.999301092,1,5,axon guidance receptor activity,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
517,plut2.m8.7302,GO:0001771,0.033421402,0.999577949,1,4,immunological synapse formation,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
518,plut2.m8.7302,GO:0021952,0.024737015,0.999795098,1,3,central nervous system projection neuron axonogenesis,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
519,plut2.m8.7302,GO:0014719,0.022253364,0.999834365,1,3,skeletal muscle satellite cell activation,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
520,plut2.m8.7302,GO:0005004,0.007039714,1,1,1,GPI-linked ephrin receptor activity,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
521,plut2.m8.7302,GO:0021631,0.0151344,0.999942678,1,2,optic nerve morphogenesis,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
522,plut2.m8.7302,GO:0097161,0.007039714,1,1,1,DH domain binding,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
523,plut2.m8.7302,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
524,plut2.m8.7302,GO:2001108,0.007039714,1,1,1,positive regulation of Rho guanyl-nucleotide exchange factor activity,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
525,plut2.m8.7302,GO:1902723,0.007039714,1,1,1,negative regulation of skeletal muscle satellite cell proliferation,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
526,plut2.m8.7302,GO:0005003,0.004406729,0.999887287,2,8,ephrin receptor activity,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
527,plut2.m8.7302,GO:0005005,0.007039714,1,1,1,transmembrane-ephrin receptor activity,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
528,plut2.m8.7302,GO:0032433,0.023025089,0.999822615,1,3,filopodium tip,CC,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
529,plut2.m8.7302,GO:0007169,0.044255717,0.995481018,2,34,transmembrane receptor protein tyrosine kinase signaling pathway,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
530,plut2.m8.7302,GO:1902725,0.007039714,1,1,1,negative regulation of satellite cell differentiation,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
531,plut2.m8.7302,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
532,plut2.m8.7302,GO:0097155,0.016548984,0.999931412,1,2,fasciculation of sensory neuron axon,BP,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
533,plut2.m8.7302,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
534,plut2.m8.7302,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
535,plut2.m8.7302,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,393,83,77,146,218,33,101,393,241,51,112,55,9788,128.912059,1.145686845,0.288747978,3.967774435,7.25E-05,0.01548172,CvsHigh
536,plut2.m8.7539,GO:0034998,0.027716846,0.999806503,1,2,oligosaccharyltransferase I complex,CC,12,9,17,8,18,22,13,12,1,15,19,9,873,14.81456266,-2.142932314,0.542754714,-3.948251872,7.87E-05,0.015254964,CvsMid
537,plut2.m8.7555,GO:0016477,0.002553513,0.999635491,5,96,cell migration,BP,182,286,200,47,166,131,277,99,76,155,221,236,2577,203.5556683,-2.513841592,0.348453804,-7.214275074,5.42E-13,8.48E-10,CvsMid
538,plut2.m8.7555,GO:0016477,0.002553513,0.999635491,5,96,cell migration,BP,182,286,200,47,166,131,277,99,76,155,221,236,2577,203.5556683,-2.123895153,0.348550133,-6.093514114,1.10E-09,9.98E-07,CvsHigh
539,plut2.m8.8087,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,36,51,19,10,67,78,43,27,29,37,37,26,348,40.53359827,-1.781861996,0.316435706,-5.631039615,1.79E-08,1.25E-05,CvsMid
540,plut2.m8.8087,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,36,51,19,10,67,78,43,27,29,37,37,26,348,40.53359827,-2.104678855,0.307688926,-6.840281457,7.90E-12,1.10E-08,CvsHigh
541,plut2.m8.8613,GO:0090166,0.042042746,0.999329634,1,4,Golgi disassembly,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
542,plut2.m8.8613,GO:0030332,0.006579192,0.999770985,2,14,cyclin binding,MF,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
543,plut2.m8.8613,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
544,plut2.m8.8613,GO:0097125,0.007511118,1,1,1,cyclin B1-CDK1 complex,CC,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
545,plut2.m8.8613,GO:0014038,0.007511118,1,1,1,regulation of Schwann cell differentiation,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
546,plut2.m8.8613,GO:0042752,0.031423157,0.99736536,2,27,regulation of circadian rhythm,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
547,plut2.m8.8613,GO:0072686,0.03858638,0.993418674,3,74,mitotic spindle,CC,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
548,plut2.m8.8613,GO:0018105,0.020122829,0.997343127,3,58,peptidyl-serine phosphorylation,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
549,plut2.m8.8613,GO:0042542,0.024208775,0.998234843,2,27,response to hydrogen peroxide,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
550,plut2.m8.8613,GO:0010971,0.005336525,0.999839009,2,11,positive regulation of G2/M transition of mitotic cell cycle,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
551,plut2.m8.8613,GO:0004672,0.011017633,0.996109818,10,439,protein kinase activity,MF,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
552,plut2.m8.8613,GO:0035173,0.014836392,0.999944922,1,2,histone kinase activity,MF,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
553,plut2.m8.8613,GO:0007344,0.021874217,0.999879843,1,2,pronuclear fusion,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
554,plut2.m8.8613,GO:1905448,0.017024887,0.999927393,1,2,positive regulation of mitochondrial ATP synthesis coupled electron transport,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
555,plut2.m8.8613,GO:0016477,0.002553513,0.999635491,5,96,cell migration,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
556,plut2.m8.8613,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,71,22,17,8,101,13,16,44,49,18,72,14,3486,33.11782698,-1.452190361,0.402946979,-3.603924177,0.000313449,0.045435252,CvsMid
557,plut2.m8.92,GO:0007017,0.037597796,0.996519839,2,28,microtubule-based process,BP,1483,721,594,395,848,711,695,1186,886,662,632,419,2271,731.3795336,-0.578753009,0.141485417,-4.09054884,4.30E-05,0.010331848,CvsHigh
558,plut2.m8.92,GO:0007017,0.037597796,0.996519839,2,28,microtubule-based process,BP,1483,721,594,395,848,711,695,1186,886,662,632,419,2271,731.3795336,-0.65332451,0.142026472,-4.600019294,4.22E-06,0.001442438,CvsMid
559,plut2.m8.92,GO:0007010,0.008079152,0.999245921,3,45,cytoskeleton organization,BP,1483,721,594,395,848,711,695,1186,886,662,632,419,2271,731.3795336,-0.578753009,0.141485417,-4.09054884,4.30E-05,0.010331848,CvsHigh
560,plut2.m8.92,GO:0007010,0.008079152,0.999245921,3,45,cytoskeleton organization,BP,1483,721,594,395,848,711,695,1186,886,662,632,419,2271,731.3795336,-0.65332451,0.142026472,-4.600019294,4.22E-06,0.001442438,CvsMid
561,plut2.m8.9273,GO:0060576,0.032689766,0.999596352,1,4,intestinal epithelial cell development,BP,22,23,23,8,30,16,13,23,10,12,19,9,3513,17.93916732,-1.628173656,0.374927739,-4.342633227,1.41E-05,0.003605271,CvsMid
562,plut2.m8.9273,GO:0010454,0.007493634,1,1,1,negative regulation of cell fate commitment,BP,22,23,23,8,30,16,13,23,10,12,19,9,3513,17.93916732,-1.628173656,0.374927739,-4.342633227,1.41E-05,0.003605271,CvsMid
563,plut2.m8.9273,GO:0010455,0.007493634,1,1,1,positive regulation of cell fate commitment,BP,22,23,23,8,30,16,13,23,10,12,19,9,3513,17.93916732,-1.628173656,0.374927739,-4.342633227,1.41E-05,0.003605271,CvsMid
564,plut2.m8.9273,GO:0003700,0.045552954,0.988855755,4,129,DNA-binding transcription factor activity,MF,22,23,23,8,30,16,13,23,10,12,19,9,3513,17.93916732,-1.628173656,0.374927739,-4.342633227,1.41E-05,0.003605271,CvsMid
565,plut2.m8.9273,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,22,23,23,8,30,16,13,23,10,12,19,9,3513,17.93916732,-1.628173656,0.374927739,-4.342633227,1.41E-05,0.003605271,CvsMid
